doi,title,year,abstract,ieee_url,doi_url,semantic_scholar_url,pdf_url
10.1109/CASE59546.2024.10711459,Development of a Simple and Novel Digital Twin Framework for Industrial Robots in Intelligent Robotics Manufacturing,2024,"This paper has proposed an easily replicable and novel approach for developing a Digital Twin (DT) system for industrial robots in intelligent manufacturing applications. Our framework enables effective communication via Robot Web Service (RWS), while a real-time simulation is implemented in Unity 3D and Web-based Platform without any other 3rd party tools. The framework can do real-time visualization and control of the entire work process, as well as implement real-time path planning based on algorithms executed in MATLAB. Results verify the high communication efficiency with a refresh rate of only 17ms. Furthermore, our developed web-based platform and Graphical User Interface (GUI) enable easy accessibility and user-friendliness in real-time control.",https://ieeexplore.ieee.org/document/CASE59546.2024.10711459,https://doi.org/10.1109/CASE59546.2024.10711459,https://www.semanticscholar.org/paper/90d05fb145845803db1944a29d91840808f3c1e3,
10.23919/CCC58697.2023.10239818,Online Control Method of DC Motor Based on Digital Twin Architecture in Network Environment,2023,"With the continuous development of information technologies, the digital twin has become one of the hot spots in recent years. In a digital twin system, the mathematical model of the control plant is mostly obtained from the derivation and computation of the mechanism model in the current remote virtual simulation. But in physical systems, the parameters primarily depend on the state of the system. A mathematical model for a physical system with time-varying characteristics is therefore inappropriate. Simultaneously, based on online identification and prediction, experiments were developed to carry out interdisciplinary comprehensive experimental education and conform with the growth of the engineering disciplines. In this paper, an online DT-based DC motor system is present. A five-dimension model of the DT system is designed and implemented with the physical DC motor system, DT 3D model, mathematical model, real-time data, and the online DT platform. The model parameters can be calculated and the future state can be predicted using the online identification and prediction method. Experiments show the stability of the DT architecture. The DT-predicted output can be consistent with the physical device output. Additionally, under certain circumstances, DT systems can take the place of the physical data in order to maintain the system's functionality.",https://ieeexplore.ieee.org/document/CCC58697.2023.10239818,https://doi.org/10.23919/CCC58697.2023.10239818,https://www.semanticscholar.org/paper/3cc9701f94adc208000c4350be1fb72ee98b5e05,
10.1109/ICRAS62427.2024.10654490,"Digital Twin of Industrial Robots Over the Cloud: Framework, Design and Analysis",2024,"This paper presents a novel approach for creating real-time, secure and interactable Digital Twins of industrial robots. This approach diverges from previous approaches that relied on Digital Twin Definition Language (DTDL). The proposed method uses Robotics Operating Systems (ROS) and the Unity Game Engine to build the Digital Twins. The prototype built to showcase this approach comprises 4 sub-systems namely Data Acquisition sub-system, Cloud sub-system, Digital Client sub-system, and Remote-Control sub-system. The methodology focuses on real-time data synchronization using cloud-based communication services like loT servers. There are also multiple security measures employed to secure the data- like passing data through proxy and end-to-end encryption of data. The prototype made using Niryo Ned 2 Robot and a Raspberry Pi 3b+ showcases accurate physical-Digital Twin and effective remote control. Key findings highlight the system's ability to overcome latency, security and data accuracy, which in turn helps improve human-robot collaboration and interactions. This research contributes to the Digital Twin field by providing a modular and scalable framework that can be adapted for various robots and systems. This paper not only provides the general idea for implementation and problems faced during development but also suggests pathways for future work, like - optimization of message rates, integration of machine learning for maintenance and other purposes.",https://ieeexplore.ieee.org/document/ICRAS62427.2024.10654490,https://doi.org/10.1109/ICRAS62427.2024.10654490,https://www.semanticscholar.org/paper/a60fdfa1327b5fb00bc7105385dac682b6cef4c8,
10.1109/CASE49997.2022.9926594,Data-Centric Workshop Digital Twin Conceptual Modeling Method And Application,2022,"The digital twin (DT) connects the physical world with the virtual world and is an integral part of the smart workshop. Existing digital twin modeling methods focus on the detailed description of modules and the interaction between modules, without considering the subject status of data, which limits the practical application of digital twins. Data-centric digital twin modeling methods can be well combined with computer programming languages to guide the implementation of digital twin applications. With the continuous advancement of big data and artificial intelligence, there is a need for an approach to modeling multi-dimensional digital twins at the conceptual level. To this end, this paper proposes a digital twin concept modeling method based on Artifact, which connects the five-dimensional digital twin framework and Web service semantics, which not only describes complex digital twin components, but also discovers Web service semantics to guide the implementation of programming languages. Based on this model, this research designs a digital twin concept modeling prototype system and models the digital twin of the warehouse workshop.",https://ieeexplore.ieee.org/document/CASE49997.2022.9926594,https://doi.org/10.1109/CASE49997.2022.9926594,https://www.semanticscholar.org/paper/3c36c4adf9059a4a583af10162de8333e8b2d0cd,
10.1109/ICOIICS67115.2025.11390394,Enhancing AI-Driven Digital Twin Platform for Optimizing Urban CO2 Capture and Climate Resilience,2025,"The proposal is to develop a digital twin platform at three sites with real-time data by leveraging IoT, data analytics, and web-based visualization. Air quality parameters such as CO2 concentration, temperature, and humidity are continuously monitored by sensors connected to an ESP32 microcontroller. Data is sent to a backend written in Python, where everything is stored and processed using MongoDB. Data is also obtained from Open Weather and Google Maps traffic APIs. A digital twin of the city is created to model carbon dispersion and analyze pollution under different environmental conditions. The data is processed through XGBoost to help in predicting future CO2 levels and identifying areas of the highest risk. An improvement method is employed to recommend the most efficient location of carboncapture devices to facilitate air quality with a limited budget. Besides this, the blockchain network custom-made for this purpose stores all the data collected and the predictions made. This architecture ensures secure storage along with transparency. The resulting web dashboard visualizes pollution trends, real-time sensor readings, and the potential impacts of proposed interventions. The system presents a realistic, data-driven approach to the problem of urban air pollution, which in turn, could be considered as a tool for smart cities sustainable development.",https://ieeexplore.ieee.org/document/ICOIICS67115.2025.11390394,https://doi.org/10.1109/ICOIICS67115.2025.11390394,https://www.semanticscholar.org/paper/8eb4ed8b293416b395afdecd794a660e2df603ca,
10.1109/ICDDS67737.2025.11344698,Real-Time Household Energy Analytics Using Digital Twin Technology,2025,"The rising global energy demand and environmental concerns have accelerated the need for intelligent energy management systems. This paper presents a Smart Energy Monitoring Framework Using Digital Twin Technology, integrating IoT, analytics, and visualization to optimize energy consumption. The proposed system builds a virtual representation of the physical energy network to support real-time tracking of voltage, current and power parameters using sensors interfaced with an ESP32 microcontroller. The acquired data is transmitted to the ThingSpeak cloud for analysis and subsequently visualized using Unity and Blender-based twin models. The system enables efficient decision-making, energy anomaly detection, and predictive insights, contributing to sustainable and data-driven power management. Additionally, data transmission is achieved through the MQTT (Message Queuing Telemetry Transport) protocol, and real-world energy visualization is performed via a web-based 3D interface.",https://ieeexplore.ieee.org/document/ICDDS67737.2025.11344698,https://doi.org/10.1109/ICDDS67737.2025.11344698,https://www.semanticscholar.org/paper/49f3a104132fabfbc186f7c58afeeb38fc3b8b07,
10.1109/e-Science58273.2023.10254845,Towards a Knowledge Graph Enhanced Automation and Collaboration Framework for Digital Twins,2023,"The Digital Twin (DT) provides a digital representation of a physical system and allows users to interactively study the physical processes of a real system via the digital representation in different scenarios in real time. The development of a DT is highly complex; it requires not only expertise from multiple disciplines but also the integration of often heterogeneous software components, e.g., simulations, machine learning, visualization, and user interface components across distributed environments. This poster presents a Knowledge Graph-based ontological framework to boost automation and collaboration during the DT lifecycle stages. We implement our methods in developing a what-if analysis service for a DT of an ecosystem of wetlands and its automated deployment to the Amazon Web Services (AWS) cloud.",https://ieeexplore.ieee.org/document/e-Science58273.2023.10254845,https://doi.org/10.1109/e-Science58273.2023.10254845,https://www.semanticscholar.org/paper/47b4563213a7c9650e1e765c032e3a0efd7ac3ac,
10.1109/ICUFN57995.2023.10199942,Design of Precision Medicine Web-service Platform Towards Health Care Digital Twin,2023,"Recently, there has been a growing interest in researching and developing personalized medical AI services. The previous AI medical systems rarely provided model output compared to multiple datasets and AI models. Currently, only few medical AI systems offer integrated platforms for multidisciplinary precision medicine services. Most existing medical AI systems include AI prognosis with a singular discipline in focus, such as elderly healthcare. This paper proposes a novel digital twin-based integrated precision medicine web-services platform. Our proposed system architecture can be easily implemented in hospital organization interfaces because of the ensured platform independence. Based on the prognostic requirements, we design the service interface with a broad spectrum of patient medical parameter selection (survival time, vital signs, etc.) made available for each medical service. The data related to each patient can be effortlessly updated in real-time. The services will predict and evaluate the accuracy of the visualized output along with the patient clinical information. To verify the feasibility of the proposed architecture, we implemented it with different AI medical services, such as 5 year lung cancer survival prediction, survival analysis with lung tumor segmentation and rapid response analysis. We observed that the architecture showed excellent performance. The architecture for this comprehensive precision medicine web-service platform (Comp-Med) is highly efficient and flexible. It is easily extensible to the new features, services, and updates that may get accommodated in the future.",https://ieeexplore.ieee.org/document/ICUFN57995.2023.10199942,https://doi.org/10.1109/ICUFN57995.2023.10199942,https://www.semanticscholar.org/paper/7ea1c5b48d1cd786f569d27d2214f01f05bf8979,
10.1109/ICUFN55119.2022.9829694,Design and Implementation of a Digital Twin Platform in Vertical Farming Systems,2022,"This paper proposes the framework design of a digital twin system on the real scale of a vertical farm. Specifically, in this paper, we design the system as the three-part of modules, 1) node of a real vertical farm, 2) gateway of a real vertical farm, 3) virtual world of the vertical farm as a digital twin server. We also choose to use the Eclipse Ditto framework, which is commonly used as an open-source in the digital twin. Finally, we implement the prototype of a digital twin system and tested it from 1 Jan to 31 Dec 2021.",https://ieeexplore.ieee.org/document/ICUFN55119.2022.9829694,https://doi.org/10.1109/ICUFN55119.2022.9829694,https://www.semanticscholar.org/paper/79437697c68b05000e29332d27ae13cba11ba85d,
10.1109/MODELS-C53483.2021.00042,Digital Twin Operational Platform for Connectivity and Accessibility using Flask Python,2021,"This paper demonstrates an example of an open-source, modular, and system independent framework that has been developed by a team of researchers working for the UK based DigiTwin project. The example in this paper is based on a framework for a digital twin operational platform (DTOP) that uses Flask Python, and is named DTOP-Cristallo. DTOPCristallo is an operational platform that uses HTML web pages as the interface between the digital twin simulations, both python based and 3rd party software based, and the user. This framework is particularly useful for connectivity with users, since it can deploy the digital twin with multiple accessibility options to accommodate a wide variety of intended uses.",https://ieeexplore.ieee.org/document/MODELS-C53483.2021.00042,https://doi.org/10.1109/MODELS-C53483.2021.00042,https://www.semanticscholar.org/paper/c3f189df4f4ffaaf03678476bb88a5d19da1f58b,https://strathprints.strath.ac.uk/83170/1/Bonney_etal_IEEE_ModDit_2021_Digital_twin_operational_platform_for_connectivity.pdf
10.1109/ICEPDS47235.2020.9249366,Digital Twin of an Electrical Motor Based on Empirical Performance Model,2020,"The concept of Digital Twin is creating and maintaining a digital representation of the real physical entity and supporting its performance utilizing simulation and optimization tools, which are fed with real data. Development and implementation of Digital Twin technology is a hot topic in many industry-oriented research projects. However, more detailed studies are needed on design methods for Digital Twins, which allows full synchronization and connectivity between virtual and real environments. This paper presents a development case study of Digital Twin for an electric motor based on an empirical performance model. The paper discusses the way how the data required for the Digital Twin were obtained and present a detailed structural description of the virtual entity. Unity3D is used for physics simulations and visualization of the Digital Twin, because of simple accessible and meticulously detailed documentation highly useful for rapid prototyping in early stages.",https://ieeexplore.ieee.org/document/ICEPDS47235.2020.9249366,https://doi.org/10.1109/ICEPDS47235.2020.9249366,https://www.semanticscholar.org/paper/198342d607ee80c806c21e026d70b769e88af4f9,
10.1109/DTPI59677.2023.10365476,Web-Based BIM Platform for Building Digital Twin,2023,"Building digital twin (BDT) is utilized throughout the lifecycle of a building. It serves for efficient operations during the design and construction phases, and during the operational and maintenance phases, it’s used for asset management and as field maps for robots. Building Information Modeling (BIM), which contains both semantics and geometry data of building elements, holds promise as a data source for BDT. We have extracted four key technical challenges of the digital twin, particularly vital during the operational and maintenance phases: software, visualization, update, and real-scene reconstruction. Due to the exclusive and static nature of BIM, these challenges also pose significant issues in the context of BDT. To address these challenges, we designed and implemented a Web-based BIM platform. The implemented application shows not only geometry data but also semantics data, enables easy overlay with the latest indoor conditions, and provides updating functionality. The developed system is essential for the continuous operation of BDT in dynamic indoor environments. We evaluated the application through a questionnaire survey.",https://ieeexplore.ieee.org/document/DTPI59677.2023.10365476,https://doi.org/10.1109/DTPI59677.2023.10365476,https://www.semanticscholar.org/paper/5f40fe9bf38788ef3ad01803eb63de967425ed43,
10.1109/COMM62355.2024.10741458,Digital Twin Architecture Based on Services Interoperability,2024,"Among the new concepts and technologies which appeared in several domains of activities and engineering, the Digital Twin is a very appealing one. The Digital Twin represents a virtual model of a physical object or process which mirrors dynamically the evolution of physical entity. Between the virtual system and the real world object, data communication channels are established for information gathering, analyzing, simulation processing. The data can be also exchanged between the virtual model and the physical object for adjusting real environment parameters and various services can be used and integrated within context. In this paper a Digital Twin architecture based on services interoperability, together with main complexity levels, integrated technologies and design method, suitable for Industry 4.0 and e-health application is presented.",https://ieeexplore.ieee.org/document/COMM62355.2024.10741458,https://doi.org/10.1109/COMM62355.2024.10741458,https://www.semanticscholar.org/paper/c7d02b7f2ea11099bca58eea84291f71f67994b5,
10.1109/ICONAT66879.2025.11362853,Digital Twin of Hydropower Plant,2025,"Digital Twin (DT) technology is revolutionizing industrial and infrastructure management by providing a real-time virtual representation of physical assets and processes. This paper presents a Digital Twin framework for hydropower plants, designed to enhance operational efficiency, predictive maintenance, and risk management. Leveraging Unity for 3D visualization, AWS Cloud for scalable data storage, and PostgreSQL for real-time and historical data analysis, the system integrates key parameters such as water levels, sediment deposition, and structural health to optimize water resource management and predict flood risks. The framework uses high-fidelity 3D models generated in Blender to simulate operational scenarios, allowing for more informed decision-making and proactive infrastructure management. This research underscores the potential of DT in supporting sustainable energy operations and disaster resilience in regions like Kerala, Assam, Punjab, and Madhya Pradesh, where hydropower infrastructure is vital for regional development and flood management.",https://ieeexplore.ieee.org/document/ICONAT66879.2025.11362853,https://doi.org/10.1109/ICONAT66879.2025.11362853,https://www.semanticscholar.org/paper/aa2cc9a08605a56a7c910f9cf6f473d47110d4c0,
10.1016/j.aei.2020.101225,Digital Twin as a Service (DTaaS) in Industry 4.0: An Architecture Reference Model,2021,"Recent findings have shown that Digital Twin served multiple constituencies. However, the dilemma between the scope and scale needs a sophisticated reference architecture, a right set of technologies, and a suitable business model. Most studies in the Digital Twin field have only focused on manufacturing and proposed explicit frameworks and architecture, which faced challenges to support different integration levels through an agile process. This study proposes Digital Twin as a Service (DTaaS) under Industry 4.0. A Digital Twin reference architecture was developed and applied in an industrial case, identifying suitable Industry 4.0 technologies and a holistic reference architecture model for the most challenging Digital Twin enabled applications.",,https://doi.org/10.1016/j.aei.2020.101225,,
rolle_rp_me_bauru_2019,Arquitetura para construção de gêmeos digitais com foco na Indústria 4.0,2019,"Este trabalho apresenta o desenvolvimento de uma arquitetura para construção de gêmeos digitais aderente à Indústria 4.0, composta por cinco módulos integrados via Ethernet/IP utilizando os protocolos TCP e UDP. O primeiro é o OpenPLC, controlador central em conformidade com IEC 61131-3. O segundo é o processo de automação real. O terceiro é o modelo matemático do processo em Matlab. O quarto é o módulo de visualização com modelo 3D animado desenvolvido em Unity3D. O quinto é o módulo de análise de dados. A validação foi realizada com implementação em dois processos de automação (estações de teste e separação de peças).",,https://repositorio.unesp.br/entities/publication/3a0c8df5-853e-4783-9b64-f5d1ce4cbe3f,,https://repositorio.unesp.br/bitstreams/aedd8f87-f9b7-49a9-b177-eb4eea409214/download
